1743591873.7643461,66.7,69.6
1743591873.7692697,0.0,69.6
1743591873.7741754,0.0,69.6
1743591873.7799745,100.0,69.6
1743591873.7854853,0.0,69.6
1743591873.791292,0.0,69.6
1743591873.7970269,37.5,69.6
1743591873.8021138,0.0,69.6
1743591873.8068244,0.0,69.6
1743591873.8128817,37.5,69.6
1743591873.818693,0.0,69.6
1743591873.8234885,0.0,69.6
1743591873.8285146,25.0,69.6
1743591873.833253,0.0,69.6
1743591873.837979,0.0,69.6
1743591873.8431385,75.0,69.6
1743591873.8481307,0.0,69.6
1743591873.852888,0.0,69.6
1743591873.8580358,50.0,69.6
1743591873.862879,0.0,69.6
1743591873.8676336,0.0,69.6
1743591873.8726206,66.7,69.6
1743591873.8773332,0.0,69.6
1743591873.8820405,0.0,69.6
1743591873.8878138,100.0,69.6
1743591873.893175,0.0,69.6
1743591873.8978581,0.0,69.6
1743591873.9032044,50.0,69.6
1743591873.9086652,0.0,69.6
1743591873.9136078,0.0,69.6
1743591873.9186122,100.0,69.6
1743591873.9235346,0.0,69.6
1743591873.9283917,0.0,69.6
1743591873.9332924,16.7,69.6
1743591873.9392252,0.0,69.6
1743591873.9441144,0.0,69.6
1743591873.9487782,83.3,69.6
1743591873.9540257,0.0,69.6
1743591873.9587533,0.0,69.6
1743591873.96344,0.0,69.6
1743591873.9688714,25.0,69.6
1743591873.973644,0.0,69.6
1743591873.9784923,0.0,69.6
1743591873.9834802,40.0,69.6
1743591873.9882338,0.0,69.6
1743591873.99289,0.0,69.6
1743591873.997801,40.0,69.6
1743591874.0026464,0.0,69.6
1743591874.0072575,0.0,69.6
1743591874.011897,20.0,69.6
1743591874.0180864,0.0,69.6
1743591874.0237432,0.0,69.6
1743591874.0296798,40.0,69.6
1743591874.0346081,0.0,69.6
1743591874.0398245,0.0,69.6
1743591874.044579,40.0,69.6
1743591874.049561,0.0,69.6
1743591874.054452,0.0,69.6
1743591874.0592353,14.3,69.6
1743591874.0653315,0.0,69.6
1743591874.070108,0.0,69.6
1743591874.074794,20.0,69.6
1743591874.0798938,0.0,69.6
1743591874.0845487,0.0,69.6
1743591874.0892167,0.0,69.6
1743591874.0957396,25.0,69.5
1743591874.1022668,0.0,69.5
1743591874.1086435,50.0,69.5
1743591874.113561,0.0,69.5
1743591874.1184196,0.0,69.5
1743591874.1236584,50.0,69.5
1743591874.128532,0.0,69.5
1743591874.1332352,0.0,69.5
1743591874.1379707,40.0,69.5
1743591874.1439986,0.0,69.5
1743591874.1487591,0.0,69.5
1743591874.1535034,40.0,69.5
1743591874.15922,0.0,69.5
1743591874.1639512,0.0,69.5
1743591874.1686616,40.0,69.5
1743591874.1748981,0.0,69.5
1743591874.1798334,0.0,69.5
1743591874.184541,40.0,69.5
1743591874.1895683,0.0,69.5
1743591874.1943052,0.0,69.5
1743591874.199014,33.3,69.5
1743591874.2039995,0.0,69.5
1743591874.2089634,0.0,69.5
1743591874.2137332,0.0,69.5
1743591874.2187822,25.0,69.5
1743591874.223596,0.0,69.5
1743591874.22833,0.0,69.5
1743591874.2330308,40.0,69.5
1743591874.2380555,0.0,69.5
1743591874.2427325,0.0,69.5
1743591874.24747,40.0,69.5
1743591874.2525587,0.0,69.5
1743591874.2573974,0.0,69.5
1743591874.2620888,33.3,69.5
1743591874.266898,0.0,69.5
1743591874.2717407,0.0,69.5
1743591874.2764828,0.0,69.5
1743591874.2813363,25.0,69.5
1743591874.286145,0.0,69.5
1743591874.2908485,0.0,69.5
1743591874.2955978,40.0,69.5
1743591874.3008502,0.0,69.5
1743591874.3056357,0.0,69.5
1743591874.3103423,66.7,69.5
1743591874.3151703,0.0,69.5
1743591874.3198426,0.0,69.5
1743591874.324563,50.0,69.5
1743591874.329749,0.0,69.5
1743591874.3345923,0.0,69.5
1743591874.3392518,0.0,69.5
1743591874.3445091,25.0,69.5
1743591874.3496838,0.0,69.5
1743591874.3544042,0.0,69.5
1743591874.3591762,25.0,69.5
1743591874.3642187,0.0,69.5
1743591874.368909,0.0,69.5
1743591874.3736153,66.7,69.5
1743591874.3789,0.0,69.5
1743591874.383754,0.0,69.5
1743591874.3884764,100.0,69.5
1743591874.3933191,0.0,69.5
1743591874.3981092,0.0,69.5
1743591874.4027607,33.3,69.5
1743591874.407671,0.0,69.5
1743591874.4125803,0.0,69.5
1743591874.4173756,0.0,69.5
1743591874.4221346,25.0,69.5
1743591874.4282198,0.0,69.5
1743591874.432921,0.0,69.5
1743591874.4377215,25.0,69.5
1743591874.4442527,0.0,69.5
1743591874.4497604,50.0,69.5
1743591874.4547997,0.0,69.5
1743591874.46129,0.0,69.5
1743591874.4687285,57.1,69.5
1743591874.4746501,0.0,69.5
1743591874.4800458,100.0,69.5
1743591874.4847875,25.0,69.5
1743591874.4902916,0.0,69.5
1743591874.4952776,0.0,69.5
1743591874.4999976,25.0,69.5
1743591874.505063,0.0,69.5
1743591874.5098107,0.0,69.5
1743591874.514442,100.0,69.5
1743591874.5193355,0.0,69.5
1743591874.5243044,0.0,69.5
1743591874.529188,66.7,69.5
1743591874.534661,0.0,69.5
1743591874.5402443,0.0,69.5
1743591874.54514,100.0,69.5
1743591874.55068,0.0,69.5
1743591874.5555937,0.0,69.5
1743591874.560365,66.7,69.5
1743591874.5660822,0.0,69.5
1743591874.5710485,0.0,69.5
1743591874.5760217,100.0,69.5
1743591874.581826,0.0,69.5
1743591874.5867438,0.0,69.5
1743591874.59156,100.0,69.5
1743591874.5972364,0.0,69.5
1743591874.602161,0.0,69.5
1743591874.6070225,100.0,69.5
1743591874.6125789,0.0,69.5
1743591874.6174576,0.0,69.5
1743591874.6223562,100.0,69.5
1743591874.6280203,0.0,69.5
1743591874.6335347,0.0,69.5
1743591874.6383762,100.0,69.5
1743591874.6439195,0.0,69.5
1743591874.649031,0.0,69.5
1743591874.6539402,66.7,69.5
1743591874.6590743,0.0,69.5
1743591874.6640387,0.0,69.5
1743591874.668845,66.7,69.5
1743591874.6738958,0.0,69.5
1743591874.6789012,0.0,69.5
1743591874.6837673,33.3,69.5
1743591874.6885834,0.0,69.5
1743591874.6935701,0.0,69.4
1743591874.6986678,100.0,69.4
1743591874.7036488,12.5,69.4
1743591874.7092466,0.0,69.4
1743591874.7142057,0.0,69.4
1743591874.7191658,25.0,69.5
1743591874.72511,0.0,69.4
1743591874.7305532,33.3,69.5
1743591874.7356071,0.0,69.5
1743591874.741117,0.0,69.5
1743591874.7461808,50.0,69.5
1743591874.7511787,0.0,69.5
1743591874.7563748,0.0,69.5
1743591874.7618914,33.3,69.5
1743591874.7669387,0.0,69.5
1743591874.7720616,0.0,69.5
1743591874.7769647,75.0,69.5
1743591874.7818336,0.0,69.5
1743591874.787131,0.0,69.5
1743591874.7921412,0.0,69.5
1743591874.7970383,25.0,69.5
1743591874.8024998,0.0,69.5
1743591874.8073683,0.0,69.5
1743591874.8122466,25.0,69.5
1743591874.8174675,0.0,69.5
1743591874.8223507,0.0,69.5
1743591874.8272383,66.7,69.4
1743591874.8324962,0.0,69.4
1743591874.8375297,0.0,69.4
1743591874.8425133,66.7,69.4
1743591874.8477364,0.0,69.4
1743591874.8529124,0.0,69.4
1743591874.8579843,66.7,69.4
1743591874.8630676,0.0,69.5
1743591874.8680823,0.0,69.5
1743591874.8730886,66.7,69.5
1743591874.878171,0.0,69.5
1743591874.8831747,0.0,69.5
1743591874.8885033,50.0,69.5
1743591874.8937204,0.0,69.5
1743591874.8990605,0.0,69.5
1743591874.9041154,66.7,69.5
1743591874.9095883,0.0,69.5
1743591874.914695,0.0,69.5
1743591874.9197211,66.7,69.5
1743591874.9247024,0.0,69.5
1743591874.9299223,0.0,69.5
1743591874.9349415,66.7,69.5
1743591874.9399667,0.0,69.5
1743591874.9454443,0.0,69.5
1743591874.9505947,66.7,69.5
1743591874.9556952,0.0,69.5
1743591874.9610426,0.0,69.5
1743591874.9665034,66.7,69.5
1743591874.9715178,0.0,69.5
1743591874.9767516,0.0,69.5
1743591874.9818442,66.7,69.5
1743591874.987111,0.0,69.5
1743591874.9921272,0.0,69.5
1743591874.9969885,66.7,69.5
1743591875.0019763,0.0,69.5
1743591875.007809,0.0,69.5
1743591875.012823,66.7,69.5
1743591875.0178742,0.0,69.5
1743591875.0233955,0.0,69.5
1743591875.0284405,66.7,69.5
1743591875.033524,0.0,69.5
1743591875.0392704,0.0,69.5
1743591875.044507,66.7,69.5
1743591875.0496202,0.0,69.5
1743591875.05535,0.0,69.5
1743591875.0605557,40.0,69.5
1743591875.0657868,0.0,69.5
1743591875.0718293,0.0,69.5
1743591875.0768716,66.7,69.5
1743591875.081866,0.0,69.5
1743591875.087413,0.0,69.5
1743591875.0924554,66.7,69.5
1743591875.0974953,0.0,69.5
1743591875.104257,0.0,69.5
1743591875.109049,25.0,69.5
1743591875.1140478,0.0,69.5
1743591875.11902,0.0,69.5
1743591875.1238286,66.7,69.5
1743591875.1286469,0.0,69.5
1743591875.134054,0.0,69.5
1743591875.1389189,66.7,69.5
1743591875.143715,0.0,69.5
1743591875.1489482,0.0,69.5
1743591875.1538694,66.7,69.5
1743591875.1587627,0.0,69.5
1743591875.1638625,0.0,69.5
1743591875.168825,66.7,69.5
1743591875.173757,0.0,69.5
1743591875.178773,0.0,69.5
1743591875.1836154,33.3,69.5
1743591875.1884897,0.0,69.5
1743591875.1932266,0.0,69.5
1743591875.1980205,0.0,69.5
1743591875.2027917,25.0,69.5
1743591875.207392,0.0,69.5
1743591875.2125132,0.0,69.5
1743591875.217269,66.7,69.5
1743591875.2219079,0.0,69.5
1743591875.2269945,0.0,69.5
1743591875.2324402,100.0,69.5
1743591875.2372673,0.0,69.5
1743591875.2424543,0.0,69.5
1743591875.247499,66.7,69.5
1743591875.2523773,0.0,69.5
1743591875.257784,0.0,69.5
1743591875.2627122,66.7,69.5
1743591875.2676525,0.0,69.5
1743591875.2727554,0.0,69.5
1743591875.277745,33.3,69.5
1743591875.282771,0.0,69.5
1743591875.2876823,0.0,69.5
1743591875.292813,25.0,69.5
1743591875.298768,0.0,69.5
1743591875.304223,0.0,69.5
1743591875.3091178,50.0,69.5
1743591875.3139694,0.0,69.5
1743591875.318783,0.0,69.5
1743591875.3236594,0.0,69.5
1743591875.3285167,25.0,69.5
1743591875.3333557,0.0,69.5
1743591875.339516,50.0,69.5
1743591875.3450618,0.0,69.5
1743591875.3498883,0.0,69.5
1743591875.3549955,0.0,69.5
1743591875.3599126,12.5,69.5
1743591875.364788,0.0,69.5
1743591875.3709314,33.3,69.5
1743591875.3757885,0.0,69.5
1743591875.380799,0.0,69.5
1743591875.386111,0.0,69.5
1743591875.390964,25.0,69.5
1743591875.3958006,0.0,69.5
1743591875.4014568,0.0,69.5
1743591875.4063902,25.0,69.5
1743591875.411267,0.0,69.5
1743591875.4168122,0.0,69.5
1743591875.4216862,25.0,69.5
1743591875.4266007,0.0,69.5
1743591875.432189,0.0,69.5
1743591875.4371557,25.0,69.5
1743591875.4420142,0.0,69.5
1743591875.4471755,0.0,69.5
1743591875.4531045,75.0,69.5
1743591875.458038,0.0,69.5
1743591875.4633403,0.0,69.5
1743591875.4683836,28.6,69.5
1743591875.4734015,0.0,69.5
1743591875.4786367,0.0,69.5
1743591875.483604,66.7,69.5
1743591875.4883182,0.0,69.5
1743591875.493202,0.0,69.5
1743591875.4988456,66.7,69.5
1743591875.5035996,0.0,69.5
1743591875.5083666,0.0,69.5
1743591875.5132241,66.7,69.5
1743591875.5179644,0.0,69.5
1743591875.5226457,0.0,69.5
1743591875.5284145,50.0,69.5
1743591875.533248,0.0,69.5
1743591875.5379372,0.0,69.5
1743591875.5434754,33.3,69.5
1743591875.5482872,0.0,69.5
1743591875.5531158,0.0,69.5
1743591875.5584629,33.3,69.5
1743591875.5633361,0.0,69.5
1743591875.568044,0.0,69.5
1743591875.573664,0.0,69.5
1743591875.5787954,25.0,69.5
1743591875.5835488,0.0,69.5
1743591875.5890453,0.0,69.5
1743591875.593872,25.0,69.5
1743591875.5986323,0.0,69.5
1743591875.603682,0.0,69.5
1743591875.6084735,66.7,69.5
1743591875.61317,0.0,69.5
1743591875.6181417,0.0,69.5
1743591875.6230605,66.7,69.5
1743591875.6278715,0.0,69.5
1743591875.6325676,0.0,69.5
1743591875.6388896,50.0,69.5
1743591875.643637,0.0,69.5
1743591875.6484652,0.0,69.5
1743591875.6537335,100.0,69.5
1743591875.6583977,0.0,69.5
1743591875.6630523,0.0,69.5
1743591875.6679704,33.3,69.5
1743591875.6727831,0.0,69.5
1743591875.677572,0.0,69.5
1743591875.682456,0.0,69.5
1743591875.6878493,25.0,69.5
1743591875.6926355,0.0,69.5
1743591875.6980412,0.0,69.5
1743591875.7035284,25.0,69.5
1743591875.7084253,0.0,69.5
1743591875.7134688,0.0,69.5
1743591875.7185931,25.0,69.5
1743591875.7235923,0.0,69.5
1743591875.7285666,0.0,69.5
1743591875.7336843,66.7,69.5
1743591875.7386854,0.0,69.5
1743591875.7436419,0.0,69.5
1743591875.7498105,75.0,69.5
1743591875.7554805,0.0,69.5
1743591875.761376,33.3,69.5
1743591875.7665315,0.0,69.5
1743591875.7714512,0.0,69.5
1743591875.7764165,0.0,69.5
1743591875.7814927,25.0,69.5
1743591875.7863936,0.0,69.5
1743591875.7913284,0.0,69.5
1743591875.7971387,25.0,69.5
1743591875.8020241,0.0,69.5
1743591875.8068697,0.0,69.5
1743591875.812255,25.0,69.5
1743591875.817238,0.0,69.5
1743591875.8225057,0.0,69.5
1743591875.8288102,37.5,69.5
1743591875.8338528,0.0,69.5
1743591875.8387637,0.0,69.5
1743591875.8438022,25.0,69.5
1743591875.8487012,0.0,69.5
1743591875.8535528,0.0,69.5
1743591875.8595881,25.0,69.5
1743591875.8642628,0.0,69.5
1743591875.8689938,0.0,69.5
1743591875.8742442,100.0,69.5
1743591875.8789246,0.0,69.5
1743591875.8837116,0.0,69.5
1743591875.8889666,66.7,69.5
1743591875.8936725,0.0,69.5
1743591875.8984146,0.0,69.5
1743591875.9033833,100.0,69.5
1743591875.9081278,0.0,69.5
1743591875.9128215,0.0,69.5
1743591875.918141,50.0,69.5
1743591875.9235065,0.0,69.5
1743591875.9281652,0.0,69.5
1743591875.9328535,0.0,69.5
1743591875.9378214,37.5,69.5
1743591875.9428618,0.0,69.5
1743591875.9476066,0.0,69.5
1743591875.9552197,37.5,69.5
1743591875.959981,0.0,69.5
1743591875.96462,66.7,69.5
1743591875.9695292,0.0,69.5
1743591875.9742966,0.0,69.5
1743591875.9790468,0.0,69.5
1743591875.9845757,25.0,69.5
1743591875.9892704,0.0,69.5
1743591875.9939525,0.0,69.5
1743591875.9989192,75.0,69.5
1743591876.0038013,0.0,69.5
1743591876.00849,0.0,69.5
1743591876.0134563,66.7,69.5
1743591876.0184162,0.0,69.5
1743591876.023188,0.0,69.5
1743591876.0281997,66.7,69.5
1743591876.0331068,0.0,69.5
1743591876.0378428,0.0,69.5
1743591876.0424955,0.0,69.5
1743591876.047343,25.0,69.5
1743591876.0520222,0.0,69.5
1743591876.0566852,0.0,69.5
1743591876.0621357,25.0,69.5
1743591876.0667908,0.0,69.5
1743591876.071477,0.0,69.5
1743591876.0764139,66.7,69.5
1743591876.0812187,0.0,69.5
1743591876.0859165,0.0,69.5
1743591876.090898,60.0,69.5
1743591876.0967238,0.0,69.5
1743591876.102387,0.0,69.5
1743591876.1079447,66.7,69.5
1743591876.1128378,0.0,69.5
1743591876.1175406,0.0,69.5
1743591876.1229706,50.0,69.5
1743591876.1278505,0.0,69.5
1743591876.1326222,0.0,69.5
1743591876.137664,55.6,69.5
1743591876.142611,0.0,69.5
1743591876.1473866,0.0,69.5
1743591876.1520395,20.0,69.5
1743591876.158257,0.0,69.5
1743591876.163033,0.0,69.5
1743591876.1676915,20.0,69.5
1743591876.1732383,0.0,69.5
1743591876.1780128,0.0,69.5
1743591876.182709,0.0,69.5
1743591876.188096,25.0,69.5
1743591876.1928551,0.0,69.5
1743591876.1976068,0.0,69.5
1743591876.2025046,50.0,69.5
1743591876.2072833,0.0,69.5
1743591876.2119489,0.0,69.5
1743591876.2168574,50.0,69.5
1743591876.221657,0.0,69.5
1743591876.226266,0.0,69.5
1743591876.230879,20.0,69.5
1743591876.2360902,0.0,69.5
1743591876.2408392,0.0,69.5
1743591876.2456205,0.0,69.5
1743591876.2509043,25.0,69.5
1743591876.2555935,0.0,69.5
1743591876.2602427,0.0,69.5
1743591876.2650433,50.0,69.5
1743591876.2697487,0.0,69.5
1743591876.2745078,0.0,69.5
1743591876.2791522,50.0,69.5
1743591876.2839046,0.0,69.5
1743591876.288537,0.0,69.5
1743591876.2933195,20.0,69.5
1743591876.2990541,0.0,69.5
1743591876.3037565,0.0,69.5
1743591876.3084111,50.0,69.5
1743591876.313294,0.0,69.5
1743591876.318009,0.0,69.5
1743591876.3226633,0.0,69.5
1743591876.3282552,50.0,69.5
1743591876.3330874,0.0,69.5
1743591876.3376968,0.0,69.5
1743591876.3426208,40.0,69.5
1743591876.3476028,0.0,69.5
1743591876.3522582,0.0,69.5
1743591876.3568947,50.0,69.5
1743591876.3617723,0.0,69.5
1743591876.3665392,0.0,69.5
1743591876.3712199,20.0,69.5
1743591876.3768306,0.0,69.5
1743591876.381426,0.0,69.5
1743591876.3861241,0.0,69.5
1743591876.3909607,25.0,69.5
1743591876.3956764,0.0,69.5
1743591876.400324,0.0,69.5
1743591876.4053364,40.0,69.5
1743591876.4102705,0.0,69.5
1743591876.4149384,0.0,69.5
1743591876.4198089,50.0,69.5
1743591876.4245362,0.0,69.5
1743591876.4291766,0.0,69.5
1743591876.4338315,20.0,69.5
1743591876.439323,0.0,69.5
1743591876.4440389,0.0,69.5
1743591876.4487653,0.0,69.5
1743591876.4536982,25.0,69.5
1743591876.458413,0.0,69.5
1743591876.463021,0.0,69.5
1743591876.4678361,40.0,69.5
1743591876.4725482,0.0,69.5
1743591876.4772627,0.0,69.5
1743591876.4820902,50.0,69.5
1743591876.4868975,0.0,69.5
1743591876.4916072,0.0,69.5
1743591876.4963624,20.0,69.5
1743591876.5023413,0.0,69.5
1743591876.5070996,0.0,69.5
1743591876.511758,16.7,69.5
1743591876.5171945,0.0,69.5
1743591876.5218601,0.0,69.5
1743591876.526562,0.0,69.5
1743591876.5315742,25.0,69.5
1743591876.536424,0.0,69.5
1743591876.5411184,0.0,69.5
1743591876.5463989,40.0,69.5
1743591876.5515723,0.0,69.5
1743591876.5565982,0.0,69.5
1743591876.562038,40.0,69.5
1743591876.567071,0.0,69.5
1743591876.5720692,0.0,69.5
1743591876.5774097,50.0,69.5
1743591876.5825033,0.0,69.5
1743591876.5874927,0.0,69.5
1743591876.5925143,40.0,69.5
1743591876.5977015,0.0,69.5
1743591876.6023955,0.0,69.5
1743591876.6072063,40.0,69.5
1743591876.6121807,0.0,69.5
1743591876.6168962,0.0,69.5
1743591876.6232271,40.0,69.5
1743591876.6286325,0.0,69.5
1743591876.6336212,0.0,69.5
1743591876.6385632,33.3,69.5
1743591876.644199,0.0,69.5
1743591876.6488383,0.0,69.5
1743591876.6534398,100.0,69.5
1743591876.65833,0.0,69.5
1743591876.663066,0.0,69.5
1743591876.6677396,50.0,69.5
1743591876.6726348,0.0,69.5
1743591876.6775222,0.0,69.5
1743591876.6822894,0.0,69.5
1743591876.6869342,25.0,69.5
1743591876.6923363,0.0,69.5
1743591876.6970518,0.0,69.5
1743591876.7024448,33.3,69.5
1743591876.7078345,0.0,69.5
1743591876.7128913,0.0,69.5
1743591876.71786,33.3,69.5
1743591876.723433,0.0,69.5
1743591876.7286692,0.0,69.5
1743591876.7336955,33.3,69.5
1743591876.7393444,0.0,69.5
1743591876.7444763,0.0,69.5
1743591876.7494998,33.3,69.5
1743591876.7549248,0.0,69.5
1743591876.76001,0.0,69.5
1743591876.7650063,42.9,69.5
1743591876.7703428,0.0,69.5
1743591876.775293,0.0,69.5
1743591876.780367,28.6,69.5
1743591876.7856696,0.0,69.5
1743591876.7907665,0.0,69.5
1743591876.795814,28.6,69.5
1743591876.801302,0.0,69.5
1743591876.8062932,0.0,69.5
1743591876.8113232,28.6,69.5
1743591876.81665,0.0,69.5
1743591876.8216968,0.0,69.5
1743591876.826637,25.0,69.5
1743591876.8326156,0.0,69.5
1743591876.837534,0.0,69.5
1743591876.8424919,33.3,69.5
1743591876.8489454,0.0,69.5
1743591876.8538094,0.0,69.5
1743591876.858626,40.0,69.5
1743591876.8638067,0.0,69.5
1743591876.8687403,0.0,69.5
1743591876.8741865,40.0,69.5
1743591876.8795562,0.0,69.5
1743591876.8843358,0.0,69.5
1743591876.8897305,60.0,69.5
1743591876.8954747,0.0,69.5
1743591876.9003356,0.0,69.5
1743591876.9051776,40.0,69.5
1743591876.9114485,0.0,69.5
1743591876.9163282,0.0,69.5
1743591876.9213355,33.3,69.5
1743591876.927691,0.0,69.5
1743591876.9326737,0.0,69.5
1743591876.9376597,25.0,69.5
1743591876.942865,0.0,69.5
1743591876.947951,0.0,69.5
1743591876.9528792,25.0,69.5
1743591876.957883,0.0,69.5
1743591876.962791,0.0,69.5
1743591876.9677794,33.3,69.5
1743591876.9730196,0.0,69.5
1743591876.9779763,0.0,69.5
1743591876.9829443,40.0,69.5
1743591876.9883385,0.0,69.5
1743591876.9932902,0.0,69.5
1743591876.998241,40.0,69.5
1743591877.0040655,0.0,69.5
1743591877.0095916,0.0,69.5
1743591877.014699,50.0,69.5
1743591877.0205803,0.0,69.5
1743591877.0253289,0.0,69.5
1743591877.0300403,40.0,69.5
1743591877.035005,0.0,69.5
1743591877.0397332,0.0,69.5
1743591877.0444064,40.0,69.5
1743591877.050758,0.0,69.5
1743591877.0557678,0.0,69.5
1743591877.060469,40.0,69.5
1743591877.0660913,0.0,69.5
1743591877.070823,0.0,69.5
1743591877.0755603,66.7,69.5
1743591877.0805407,0.0,69.5
1743591877.085359,0.0,69.5
1743591877.0901916,33.3,69.5
1743591877.095159,0.0,69.5
1743591877.0999525,0.0,69.5
1743591877.1046333,0.0,69.5
1743591877.1099036,25.0,69.5
1743591877.1153514,0.0,69.5
1743591877.120104,0.0,69.5
1743591877.1248035,25.0,69.5
1743591877.129905,0.0,69.5
1743591877.1346679,0.0,69.5
1743591877.1394799,42.9,69.5
1743591877.1447546,0.0,69.5
1743591877.1494708,0.0,69.5
1743591877.1542404,66.7,69.5
1743591877.1589193,0.0,69.5
1743591877.1636388,0.0,69.5
1743591877.1683145,33.3,69.5
1743591877.173167,0.0,69.5
1743591877.1779647,0.0,69.5
1743591877.1826313,0.0,69.5
1743591877.1873658,25.0,69.5
1743591877.1924024,0.0,69.5
1743591877.1973689,0.0,69.5
1743591877.2021885,33.3,69.5
1743591877.2072484,0.0,69.5
1743591877.211956,0.0,69.5
1743591877.2171082,66.7,69.5
1743591877.2219987,0.0,69.5
1743591877.2268298,0.0,69.5
1743591877.2316947,66.7,69.5
1743591877.2369733,0.0,69.5
1743591877.242066,0.0,69.5
1743591877.247013,66.7,69.5
1743591877.2519898,0.0,69.5
1743591877.2569108,0.0,69.5
1743591877.2618413,33.3,69.5
1743591877.2667463,0.0,69.5
1743591877.2717364,0.0,69.5
1743591877.2766259,0.0,69.5
1743591877.2814655,25.0,69.5
1743591877.286538,0.0,69.5
1743591877.291397,0.0,69.5
1743591877.2962844,28.6,69.5
1743591877.301753,0.0,69.5
1743591877.3065517,0.0,69.5
1743591877.311384,66.7,69.5
1743591877.3167493,0.0,69.5
1743591877.3214896,0.0,69.5
1743591877.3261857,100.0,69.5
1743591877.3313682,0.0,69.5
1743591877.3362029,0.0,69.5
1743591877.3408477,66.7,69.5
1743591877.3455486,0.0,69.5
1743591877.3504262,0.0,69.5
1743591877.355173,33.3,69.5
1743591877.3599691,0.0,69.5
1743591877.365038,0.0,69.5
1743591877.3697593,0.0,69.5
1743591877.3744736,25.0,69.5
1743591877.3794544,0.0,69.5
1743591877.3843198,0.0,69.5
1743591877.389153,66.7,69.5
1743591877.3942695,0.0,69.5
1743591877.3990836,0.0,69.5
1743591877.4038646,66.7,69.5
1743591877.4085462,0.0,69.5
1743591877.413374,0.0,69.5
1743591877.4186816,66.7,69.5
1743591877.4235067,0.0,69.5
1743591877.4295416,0.0,69.5
1743591877.4341998,33.3,69.5
1743591877.438933,0.0,69.5
1743591877.4438987,0.0,69.5
1743591877.448642,0.0,69.5
1743591877.4533517,25.0,69.5
1743591877.45882,0.0,69.5
1743591877.4641685,0.0,69.5
1743591877.4689279,25.0,69.5
1743591877.4740396,0.0,69.5
1743591877.4788508,0.0,69.5
1743591877.4835358,66.7,69.5
1743591877.4883451,0.0,69.5
1743591877.4930975,0.0,69.5
1743591877.4977796,66.7,69.5
1743591877.5024405,0.0,69.5
1743591877.5084033,0.0,69.5
1743591877.5132382,66.7,69.5
1743591877.517865,0.0,69.5
1743591877.5227492,0.0,69.5
1743591877.5275133,33.3,69.5
1743591877.5322237,0.0,69.5
1743591877.5376694,0.0,69.5
1743591877.5426955,66.7,69.5
1743591877.560673,46.2,69.5
1743591877.5676577,0.0,69.5
1743591877.5731401,0.0,69.5
1743591877.5782013,25.0,69.5
1743591877.5841377,0.0,69.5
1743591877.5890393,0.0,69.5
1743591877.5938637,25.0,69.5
1743591877.5989032,0.0,69.5
1743591877.6037333,0.0,69.5
1743591877.6084924,100.0,69.5
1743591877.613266,0.0,69.5
1743591877.6185248,0.0,69.5
1743591877.6235988,66.7,69.5
1743591877.6285307,0.0,69.5
1743591877.6346092,0.0,69.5
1743591877.6393929,66.7,69.5
1743591877.6441925,0.0,69.5
1743591877.6491876,0.0,69.5
1743591877.6539502,100.0,69.5
1743591877.6587083,0.0,69.5
1743591877.6640804,0.0,69.5
1743591877.668886,66.7,69.5
1743591877.673625,0.0,69.5
1743591877.6789668,0.0,69.5
1743591877.683671,50.0,69.5
1743591877.688387,0.0,69.5
1743591877.6933026,0.0,69.5
1743591877.6980848,0.0,69.5
1743591877.7028131,25.0,69.5
1743591877.7074714,0.0,69.5
1743591877.7122183,0.0,69.5
1743591877.7170408,66.7,69.5
1743591877.721677,0.0,69.5
1743591877.727312,0.0,69.5
1743591877.7322319,66.7,69.5
1743591877.737098,0.0,69.5
1743591877.7424545,0.0,69.5
1743591877.7473524,66.7,69.5
1743591877.7521932,0.0,69.5
1743591877.7576919,0.0,69.5
1743591877.762587,100.0,69.5
1743591877.7673523,0.0,69.5
1743591877.772828,0.0,69.5
1743591877.7777712,33.3,69.5
1743591877.782663,0.0,69.5
1743591877.787792,0.0,69.5
1743591877.7927885,33.3,69.5
1743591877.7976117,0.0,69.5
1743591877.8026268,0.0,69.5
1743591877.8075984,0.0,69.5
1743591877.8125303,25.0,69.5
1743591877.8174672,0.0,69.5
1743591877.8225343,0.0,69.5
1743591877.8274593,75.0,69.5
1743591877.83215,0.0,69.5
1743591877.837888,0.0,69.5
1743591877.8425508,66.7,69.5
1743591877.8471525,0.0,69.5
1743591877.852187,0.0,69.5
1743591877.8581781,66.7,69.5
1743591877.862981,0.0,69.5
1743591877.8683262,0.0,69.5
1743591877.872983,66.7,69.5
1743591877.8776789,0.0,69.5
1743591877.8825824,0.0,69.5
1743591877.8880339,66.7,69.5
1743591877.8927126,0.0,69.5
1743591877.8976653,0.0,69.5
1743591877.902438,33.3,69.5
1743591877.9070706,0.0,69.5
1743591877.9117656,0.0,69.5
1743591877.9165769,0.0,69.5
1743591877.9213812,25.0,69.5
1743591877.926093,0.0,69.5
1743591877.932667,0.0,69.5
1743591877.9373958,25.0,69.5
1743591877.9421222,0.0,69.5
1743591877.9471135,0.0,69.5
1743591877.9517536,66.7,69.5
1743591877.9564507,0.0,69.5
1743591877.9627204,0.0,69.5
1743591877.967492,66.7,69.5
1743591877.9721394,0.0,69.5
1743591877.977313,0.0,69.5
1743591877.982152,100.0,69.5
