1746607199.0068944,0.0,67.6
1746607199.0105927,0.0,67.6
1746607199.014148,50.0,67.6
1746607199.0175931,0.0,67.6
1746607199.0211608,0.0,67.6
1746607199.024654,0.0,67.6
1746607199.0282393,0.0,67.7
1746607199.0318146,100.0,67.7
1746607199.0352588,0.0,67.7
1746607199.038789,0.0,67.7
1746607199.042375,0.0,67.7
1746607199.0458653,100.0,67.7
1746607199.0493143,0.0,67.7
1746607199.0527518,0.0,67.7
1746607199.0563278,0.0,67.6
1746607199.0599825,0.0,67.7
1746607199.063505,25.0,67.6
1746607199.0671012,0.0,67.6
1746607199.0707605,0.0,67.5
1746607199.074656,0.0,67.5
1746607199.0784035,50.0,67.6
1746607199.082149,0.0,67.6
1746607199.0861568,0.0,67.6
1746607199.0904074,0.0,67.6
1746607199.0939887,100.0,67.6
1746607199.0975583,0.0,67.6
1746607199.1011593,0.0,67.6
1746607199.1053402,0.0,67.6
1746607199.109632,55.6,67.6
1746607199.1133742,0.0,67.6
1746607199.1172817,0.0,67.6
1746607199.122432,0.0,67.6
1746607199.1269314,75.0,67.6
1746607199.1316998,0.0,67.6
1746607199.1365645,0.0,67.6
1746607199.1409032,42.9,67.6
1746607199.1448722,0.0,67.6
1746607199.1490798,0.0,67.6
1746607199.1529927,0.0,67.6
1746607199.1566858,40.0,67.6
1746607199.1604376,0.0,67.6
