1746459716.795874,0.0,64.4
1746459716.7991683,0.0,64.4
1746459716.8024757,25.0,64.4
1746459716.8059716,0.0,64.4
1746459716.8094087,0.0,64.4
1746459716.812808,0.0,64.4
1746459716.8157878,0.0,64.4
1746459716.819291,12.5,64.4
1746459716.822868,0.0,64.4
1746459716.8263366,0.0,64.4
1746459716.8297513,0.0,64.4
1746459716.8327336,33.3,64.4
1746459716.8356223,0.0,64.4
1746459716.8384523,0.0,64.4
1746459716.8412423,0.0,64.4
1746459716.8440459,0.0,64.4
1746459716.8474247,0.0,64.4
1746459716.8503573,12.5,64.4
1746459716.8531742,0.0,64.4
1746459716.8565543,0.0,64.4
1746459716.860024,0.0,64.4
1746459716.863292,12.5,64.4
1746459716.8665054,0.0,64.4
1746459716.8694239,0.0,64.4
1746459716.872247,0.0,64.4
1746459716.8757455,0.0,64.4
1746459716.8791163,50.0,64.4
1746459716.8826084,0.0,64.4
1746459716.885463,0.0,64.4
1746459716.8888242,0.0,64.4
1746459716.8916683,0.0,64.4
1746459716.89503,14.3,64.4
1746459716.8983424,0.0,64.4
1746459716.901583,0.0,64.4
1746459716.9048588,0.0,64.4
1746459716.9080982,0.0,64.4
1746459716.911441,14.3,64.4
1746459716.914781,0.0,64.4
1746459716.917975,0.0,64.4
1746459716.9211679,0.0,64.4
1746459716.9244115,0.0,64.4
1746459716.9280906,12.5,64.4
1746459716.931677,0.0,64.4
1746459716.9351432,0.0,64.4
1746459716.9379916,0.0,64.4
1746459716.9413831,0.0,64.4
1746459716.9450212,0.0,64.4
1746459716.9483862,0.0,64.4
1746459716.9520566,0.0,64.4
1746459716.955633,0.0,64.4
1746459716.9591744,12.5,64.4
